title:demo marker, start timestamp:1598856688.836416, stop timestamp:1598856719.972776, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3953      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598856703.597255,11.000000,0.000000,4216.282227,4216.410156,4214.743652,4219.743652,4212.436035,4212.820313,4211.794922,4218.077148,4218.846191,4221.666504,4270.128418,4956.794922,4218.846191,4220.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.605135,12.000000,0.000000,4215.769043,4216.794922,4213.461426,4216.025879,4210.000000,4215.897461,4214.102539,4217.179688,4217.820313,4222.051270,4269.615234,4956.538574,4219.743652,4220.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,8205.000000,8093.000000,8204.000000,12225.000000,7800.000000,8658.000000,8127.000000,8285.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.613016,13.000000,0.000000,4215.512695,4217.307617,4215.769043,4213.333496,4214.102539,4216.282227,4215.769043,4215.641113,4217.563965,4221.538574,4268.846191,4955.000000,4219.358887,4219.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.620897,14.000000,0.000000,4216.922852,4217.179688,4217.563965,4216.153809,4217.948730,4214.358887,4214.230957,4215.769043,4218.333496,4220.128418,4270.000000,4956.282227,4220.512695,4220.641113,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,8211.000000,8093.000000,8197.000000,12211.000000,7825.000000,8681.000000,8126.000000,8285.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.628777,15.000000,0.000000,4217.307617,4216.922852,4217.179688,4218.333496,4215.769043,4214.487305,4214.230957,4216.922852,4217.948730,4223.717773,4269.615234,4960.000000,4218.461426,4221.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.636658,16.000000,0.000000,4217.051270,4216.538574,4219.230957,4217.820313,4213.461426,4215.897461,4212.948730,4217.051270,4213.589844,4226.922852,4269.358887,4961.282227,4214.230957,4221.538574,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,8209.000000,8092.000000,8203.000000,12219.000000,7835.000000,8679.000000,8124.000000,8286.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.644539,17.000000,0.000000,4217.179688,4216.794922,4217.692383,4216.282227,4213.717773,4216.794922,4210.512695,4217.307617,4213.205078,4223.461426,4269.102539,4956.282227,4214.743652,4220.000000,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.652319,18.000000,0.000000,4216.025879,4216.794922,4214.102539,4217.692383,4213.974121,4215.769043,4211.410156,4217.820313,4216.282227,4222.051270,4269.743652,4956.282227,4216.922852,4218.974121,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,8207.000000,8087.000000,8203.000000,12214.000000,7805.000000,8690.000000,8133.000000,8287.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.660200,19.000000,0.000000,4215.256348,4216.538574,4214.871582,4217.436035,4213.077148,4212.820313,4213.461426,4217.563965,4216.538574,4225.000000,4271.282227,4959.743652,4216.794922,4220.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.668080,20.000000,0.000000,4216.410156,4215.641113,4218.333496,4216.922852,4212.436035,4213.205078,4214.358887,4217.563965,4215.128418,4221.538574,4270.000000,4959.230957,4217.179688,4222.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,8212.000000,8090.000000,8203.000000,12213.000000,7822.000000,8693.000000,8126.000000,8290.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.675961,21.000000,0.000000,4216.794922,4216.025879,4217.948730,4217.820313,4212.692383,4215.512695,4214.358887,4217.692383,4215.384766,4217.948730,4267.563965,4955.897461,4219.615234,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008887,0.003494,0.002627,0.004207,0.006068,0.008469,0.012972,0.007146,0.005929,0.007850,0.021436,0.020763,0.011764,0.013227,0.022912,0.022389,0.030991,0.020679,0.020177,0.024461,0.023428,0.033190,0.025966,0.027811,0.043659,0.015709,0.023976,0.009779,0.022478,0.035331,0.020542,0.034627,0.046051,0.026837,0.026301,0.004593,0.001568,0.002329,0.001002,0.001580,0.016869,0.015692,0.024117,0.034415,0.035884,0.025988,0.012862,0.012472,0.020773,0.013750,0.036137,0.017050,0.016952,0.012038,0.017915,0.020656,0.018110,0.022543,0.019219,0.020881,0.012674,0.019108,0.018957,0.030229,0.038055,0.025106,0.036972,0.038377,0.045733,0.031534
1598856703.683941,22.000000,0.000000,4216.922852,4217.436035,4216.538574,4216.282227,4216.666504,4216.025879,4214.358887,4217.563965,4216.153809,4220.769043,4267.563965,4955.256348,4217.563965,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,8208.000000,8092.000000,8203.000000,12220.000000,7810.000000,8675.000000,8127.000000,8292.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.691822,23.000000,0.000000,4216.410156,4216.153809,4214.615234,4212.179688,4216.922852,4215.000000,4214.102539,4217.563965,4215.128418,4222.051270,4269.743652,4955.128418,4215.769043,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.699703,24.000000,0.000000,4216.153809,4215.384766,4215.128418,4214.102539,4212.307617,4215.641113,4213.589844,4217.563965,4214.230957,4219.487305,4271.153809,4955.384766,4216.410156,4223.974121,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,8210.000000,8087.000000,8199.000000,12222.000000,7820.000000,8673.000000,8129.000000,8289.000000,7576.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.707583,25.000000,0.000000,4216.538574,4215.641113,4216.538574,4216.410156,4211.666504,4215.641113,4212.179688,4217.692383,4214.743652,4220.512695,4271.410156,4958.077148,4218.589844,4225.128418,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.715464,26.000000,0.000000,4215.256348,4215.769043,4215.641113,4214.230957,4213.974121,4215.384766,4211.153809,4216.922852,4216.410156,4223.717773,4269.487305,4957.436035,4218.077148,4220.641113,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,8206.000000,8093.000000,8195.000000,12208.000000,7811.000000,8690.000000,8128.000000,8286.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.723345,27.000000,0.000000,4214.230957,4215.897461,4214.487305,4213.717773,4212.051270,4213.333496,4208.205078,4215.897461,4217.820313,4223.846191,4269.102539,4956.282227,4218.846191,4220.128418,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.731225,28.000000,0.000000,4216.794922,4216.410156,4217.436035,4216.538574,4212.051270,4212.179688,4209.615234,4215.769043,4216.922852,4221.410156,4271.666504,4959.102539,4218.589844,4222.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,8205.000000,8094.000000,8198.000000,12219.000000,7822.000000,8682.000000,8130.000000,8289.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.739106,29.000000,0.000000,4218.846191,4215.641113,4219.743652,4216.922852,4214.487305,4216.282227,4212.307617,4216.025879,4217.563965,4221.282227,4272.820313,4961.794922,4218.974121,4224.487305,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.746987,30.000000,0.000000,4216.153809,4215.256348,4218.077148,4216.922852,4214.358887,4218.077148,4212.179688,4215.897461,4216.666504,4223.717773,4269.230957,4957.307617,4217.051270,4223.077148,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,8207.000000,8100.000000,8204.000000,12220.000000,7810.000000,8671.000000,8129.000000,8289.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.754967,31.000000,0.000000,4215.384766,4216.538574,4216.153809,4218.333496,4213.589844,4210.641113,4211.922852,4215.897461,4215.641113,4224.487305,4267.307617,4954.871582,4214.487305,4222.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.762848,32.000000,0.000000,4217.307617,4215.769043,4216.794922,4218.589844,4216.410156,4210.128418,4214.743652,4215.897461,4219.743652,4221.666504,4268.589844,4957.948730,4216.538574,4221.410156,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8208.000000,8094.000000,8193.000000,12205.000000,7813.000000,8684.000000,8128.000000,8289.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.770729,33.000000,0.000000,4217.051270,4215.384766,4217.307617,4216.922852,4217.436035,4214.615234,4215.000000,4215.897461,4221.922852,4220.769043,4270.641113,4960.384766,4220.256348,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.778609,34.000000,0.000000,4215.256348,4216.666504,4215.000000,4215.256348,4214.487305,4213.077148,4212.307617,4215.897461,4217.948730,4222.307617,4270.000000,4957.051270,4219.230957,4221.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,8201.000000,8097.000000,8196.000000,12209.000000,7787.000000,8683.000000,8128.000000,8286.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.786490,35.000000,0.000000,4215.897461,4216.666504,4213.846191,4215.512695,4211.794922,4213.974121,4211.666504,4215.897461,4215.256348,4220.512695,4268.846191,4956.282227,4218.717773,4223.333496,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.794371,36.000000,0.000000,4216.153809,4216.538574,4215.641113,4215.897461,4212.051270,4217.307617,4213.974121,4215.897461,4216.922852,4219.102539,4269.615234,4958.333496,4218.717773,4225.000000,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,8203.000000,8101.000000,8198.000000,12224.000000,7837.000000,8680.000000,8130.000000,8291.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.802251,37.000000,0.000000,4214.615234,4217.179688,4219.615234,4217.563965,4213.333496,4213.717773,4216.538574,4215.897461,4218.333496,4221.153809,4269.871582,4957.179688,4215.641113,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009580,0.003974,0.002518,0.003997,0.005308,0.009182,0.011857,0.006970,0.005793,0.007873,0.016624,0.027311,0.010752,0.014979,0.022375,0.023047,0.035604,0.018754,0.018392,0.025423,0.033227,0.030210,0.020986,0.029091,0.046664,0.015416,0.026731,0.009460,0.022570,0.037312,0.017759,0.039649,0.045904,0.024348,0.031613,0.003339,0.001752,0.001839,0.000629,0.001152,0.018603,0.013611,0.020962,0.026855,0.029256,0.023899,0.015365,0.011948,0.020267,0.014698,0.041737,0.019759,0.017356,0.013522,0.016467,0.031879,0.022852,0.017627,0.019920,0.022024,0.010918,0.014784,0.022856,0.035399,0.038933,0.020746,0.033873,0.033109,0.040931,0.032700
1598856703.810132,38.000000,0.000000,4215.000000,4217.307617,4219.487305,4217.307617,4211.153809,4211.538574,4214.358887,4215.897461,4217.179688,4221.794922,4268.717773,4955.000000,4217.563965,4223.717773,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,8207.000000,8093.000000,8200.000000,12212.000000,7841.000000,8693.000000,8129.000000,8290.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.818013,39.000000,0.000000,4216.794922,4215.769043,4217.307617,4216.025879,4209.230957,4216.794922,4211.922852,4215.897461,4216.538574,4220.384766,4268.589844,4957.948730,4219.615234,4225.384766,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.825994,40.000000,0.000000,4217.051270,4215.000000,4216.794922,4215.384766,4212.051270,4217.179688,4212.179688,4215.897461,4217.436035,4222.820313,4268.717773,4958.846191,4216.282227,4224.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,8204.000000,8095.000000,8198.000000,12222.000000,7797.000000,8666.000000,8128.000000,8291.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.833875,41.000000,0.000000,4216.410156,4215.000000,4218.589844,4216.410156,4215.769043,4214.871582,4213.077148,4215.897461,4218.461426,4222.948730,4268.461426,4954.615234,4213.846191,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.841755,42.000000,0.000000,4217.051270,4215.384766,4215.256348,4215.641113,4213.333496,4213.846191,4213.974121,4215.897461,4218.333496,4220.512695,4270.897461,4955.128418,4217.307617,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,8204.000000,8098.000000,8197.000000,12212.000000,7824.000000,8679.000000,8128.000000,8286.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.849636,43.000000,0.000000,4216.794922,4217.051270,4211.538574,4215.897461,4210.512695,4214.102539,4212.179688,4215.897461,4217.948730,4219.743652,4270.897461,4957.820313,4217.692383,4224.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
