title:demo marker, start timestamp:1597395155.207916, stop timestamp:1597395186.372756, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3955      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1597395169.220202,108.000000,0.000000,4212.948730,4210.897461,4212.948730,4211.025879,4209.615234,4207.563965,4208.974121,4212.436035,4216.794922,4217.563965,4267.692383,4951.922852,4218.589844,4215.512695,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0.000000,8203.000000,8102.000000,8196.000000,12231.000000,8874.000000,7636.000000,8235.000000,8629.000000,8514.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.228086,109.000000,0.000000,4214.487305,4211.410156,4214.743652,4212.820313,4213.333496,4207.948730,4211.025879,4218.077148,4216.538574,4217.563965,4267.692383,4952.948730,4213.974121,4217.692383,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.235970,110.000000,0.000000,4211.025879,4211.922852,4213.717773,4212.051270,4212.820313,4211.666504,4208.333496,4212.692383,4216.538574,4217.563965,4268.846191,4960.128418,4213.205078,4219.230957,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0.000000,8202.000000,8099.000000,8191.000000,12233.000000,8830.000000,7604.000000,8238.000000,8610.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.243854,111.000000,0.000000,4210.384766,4214.230957,4213.077148,4212.563965,4209.743652,4212.563965,4207.563965,4210.000000,4215.897461,4217.563965,4268.333496,4959.358887,4216.282227,4218.333496,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.251738,112.000000,0.000000,4213.589844,4209.871582,4213.717773,4213.974121,4211.282227,4209.487305,4210.769043,4212.692383,4216.538574,4217.563965,4269.358887,4956.025879,4213.846191,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,8209.000000,8099.000000,8197.000000,12226.000000,8803.000000,7619.000000,8234.000000,8629.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.259622,113.000000,0.000000,4212.436035,4208.461426,4211.794922,4211.922852,4212.179688,4211.025879,4211.794922,4210.000000,4217.051270,4217.563965,4269.743652,4953.333496,4211.282227,4218.846191,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.267506,114.000000,0.000000,4210.128418,4213.846191,4213.333496,4210.769043,4209.743652,4213.077148,4208.974121,4210.000000,4216.666504,4217.563965,4269.358887,4954.487305,4211.794922,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,8206.000000,8103.000000,8197.000000,12226.000000,8850.000000,7612.000000,8235.000000,8628.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.275290,115.000000,0.000000,4211.538574,4216.282227,4214.487305,4212.179688,4210.256348,4215.128418,4208.333496,4215.512695,4216.282227,4217.563965,4266.794922,4952.179688,4211.538574,4217.692383,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.283174,116.000000,0.000000,4210.769043,4208.077148,4213.717773,4211.282227,4209.487305,4211.666504,4208.205078,4213.974121,4215.641113,4217.563965,4268.077148,4954.230957,4212.948730,4218.333496,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,0.000000,8205.000000,8101.000000,8194.000000,12225.000000,8823.000000,7629.000000,8232.000000,8626.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.291058,117.000000,0.000000,4212.051270,4206.538574,4211.282227,4209.615234,4208.205078,4209.615234,4210.000000,4210.641113,4215.512695,4217.563965,4269.230957,4954.230957,4213.077148,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.298941,118.000000,0.000000,4213.205078,4210.897461,4211.666504,4211.153809,4209.102539,4210.128418,4211.410156,4212.692383,4215.897461,4217.563965,4268.589844,4957.179688,4212.179688,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,8202.000000,8098.000000,8197.000000,12236.000000,8864.000000,7612.000000,8232.000000,8625.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.306825,119.000000,0.000000,4212.692383,4211.922852,4211.282227,4211.794922,4213.974121,4213.846191,4209.743652,4215.128418,4215.000000,4217.563965,4266.153809,4957.179688,4212.051270,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027928,0.022868,0.015509,0.029790,0.038207,0.030045,0.018369,0.022026,0.033290,0.022820,0.019704,0.016111,0.013929,0.018566,0.009247,0.016278,0.013886,0.016593,0.011688,0.016178,0.042171,0.023057,0.052730,0.026906,0.027305,0.027909,0.031627,0.020354,0.020568,0.023345,0.023951,0.037149,0.014416,0.033173,0.032956,0.028942,0.061713,0.027641,0.046401,0.043845,0.012428,0.022270,0.014292,0.018862,0.021718,0.000327,0.000310,0.000404,0.000379,0.000230,0.034897,0.041134,0.054317,0.020230,0.029398,0.013734,0.021891,0.053912,0.039700,0.026813,0.020209,0.025791,0.010951,0.013968,0.017814,0.019803,0.014534,0.033197,0.021285,0.020515
1597395169.314709,120.000000,0.000000,4212.179688,4210.128418,4213.205078,4212.051270,4212.948730,4211.922852,4206.282227,4212.563965,4215.256348,4217.563965,4267.563965,4957.051270,4213.717773,4221.025879,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,8205.000000,8094.000000,8195.000000,12224.000000,8867.000000,7637.000000,8235.000000,8620.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.322593,121.000000,0.000000,4211.922852,4210.641113,4213.461426,4212.051270,4209.487305,4212.436035,4208.717773,4210.128418,4216.538574,4217.563965,4267.307617,4955.384766,4213.205078,4220.256348,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.330477,122.000000,0.000000,4212.563965,4208.846191,4212.436035,4211.922852,4208.461426,4213.846191,4210.128418,4210.897461,4216.153809,4217.563965,4264.487305,4956.025879,4212.692383,4218.205078,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,0.000000,8201.000000,8103.000000,8189.000000,12231.000000,8882.000000,7623.000000,8236.000000,8625.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.338461,123.000000,0.000000,4213.974121,4211.282227,4212.179688,4211.794922,4211.410156,4210.769043,4207.948730,4213.589844,4214.615234,4217.563965,4263.461426,4955.256348,4213.717773,4218.077148,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.346345,124.000000,0.000000,4213.717773,4214.230957,4214.358887,4210.384766,4213.205078,4206.025879,4210.641113,4212.948730,4214.102539,4217.563965,4267.179688,4956.922852,4212.179688,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,0.000000,8201.000000,8101.000000,8198.000000,12233.000000,8831.000000,7616.000000,8230.000000,8626.000000,8516.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.354229,125.000000,0.000000,4209.230957,4210.128418,4214.102539,4208.846191,4212.820313,4207.820313,4213.974121,4209.615234,4215.000000,4217.563965,4269.358887,4957.051270,4210.384766,4216.025879,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.362114,126.000000,0.000000,4210.128418,4209.358887,4212.563965,4211.410156,4212.051270,4212.563965,4210.512695,4210.641113,4216.538574,4217.563965,4268.717773,4956.025879,4213.461426,4216.794922,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0.000000,8205.000000,8100.000000,8191.000000,12235.000000,8867.000000,7612.000000,8234.000000,8629.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.369998,127.000000,0.000000,4212.948730,4212.307617,4212.307617,4214.102539,4209.102539,4211.538574,4206.025879,4213.333496,4216.538574,4217.563965,4268.205078,4958.717773,4215.128418,4218.974121,52.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.377882,0.000000,0.000000,4213.717773,4212.051270,4213.974121,4214.487305,4208.589844,4209.743652,4209.871582,4212.051270,4215.897461,4217.563965,4267.820313,4958.846191,4211.666504,4218.205078,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8201.000000,8103.000000,8199.000000,12231.000000,8869.000000,7616.000000,8236.000000,8625.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.385766,1.000000,0.000000,4212.563965,4207.820313,4214.358887,4213.589844,4211.538574,4209.487305,4214.871582,4208.589844,4214.743652,4217.563965,4267.692383,4955.512695,4209.615234,4217.179688,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.393651,2.000000,0.000000,4213.205078,4209.743652,4211.666504,4212.820313,4213.077148,4210.384766,4211.538574,4210.384766,4213.846191,4217.563965,4267.307617,4952.436035,4213.717773,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8204.000000,8098.000000,8198.000000,12229.000000,8843.000000,7633.000000,8233.000000,8627.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.401535,3.000000,0.000000,4214.615234,4212.307617,4212.948730,4212.563965,4209.615234,4210.128418,4207.307617,4213.589844,4215.512695,4217.563965,4268.589844,4955.256348,4214.871582,4218.974121,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.409419,4.000000,0.000000,4214.487305,4212.051270,4215.384766,4212.179688,4210.769043,4211.922852,4207.948730,4210.641113,4216.794922,4217.563965,4266.538574,4954.102539,4211.794922,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8205.000000,8098.000000,8195.000000,12239.000000,8844.000000,7616.000000,8231.000000,8628.000000,8514.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.417403,5.000000,0.000000,4210.000000,4208.077148,4214.230957,4210.512695,4213.205078,4210.000000,4206.666504,4209.871582,4215.384766,4217.563965,4265.384766,4956.153809,4212.948730,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.425287,6.000000,0.000000,4208.205078,4209.615234,4210.512695,4210.769043,4209.615234,4209.230957,4206.922852,4212.820313,4216.410156,4217.563965,4265.128418,4954.487305,4215.384766,4220.256348,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,8204.000000,8104.000000,8198.000000,12231.000000,8818.000000,7611.000000,8232.000000,8641.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.433171,7.000000,0.000000,4211.538574,4210.641113,4213.333496,4214.102539,4207.179688,4209.230957,4208.077148,4215.256348,4217.307617,4217.563965,4265.769043,4953.974121,4212.820313,4219.487305,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024943,0.022530,0.018105,0.031480,0.034090,0.030614,0.019293,0.021132,0.030034,0.021769,0.021769,0.018431,0.014921,0.019875,0.010346,0.017650,0.016309,0.015285,0.011173,0.015920,0.042947,0.025191,0.046974,0.027899,0.026953,0.032086,0.032114,0.019315,0.018436,0.024836,0.024068,0.028671,0.016808,0.034780,0.030732,0.027529,0.058881,0.029467,0.046233,0.044005,0.014891,0.030929,0.019036,0.018584,0.022065,0.000239,0.000262,0.000329,0.000312,0.000183,0.037114,0.035686,0.048919,0.020274,0.025718,0.017974,0.023869,0.048513,0.039019,0.028149,0.018865,0.028425,0.010827,0.019889,0.018722,0.015591,0.013781,0.032374,0.021188,0.019249
1597395169.441055,8.000000,0.000000,4213.333496,4210.641113,4213.846191,4214.615234,4210.641113,4211.282227,4205.384766,4215.256348,4215.512695,4217.563965,4264.871582,4954.358887,4209.743652,4218.077148,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,8201.000000,8103.000000,8193.000000,12222.000000,8877.000000,7637.000000,8230.000000,8626.000000,8515.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.448939,9.000000,0.000000,4212.563965,4210.769043,4213.717773,4213.077148,4208.333496,4208.461426,4205.769043,4213.205078,4214.358887,4217.563965,4267.179688,4957.307617,4213.205078,4219.871582,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.456823,10.000000,0.000000,4214.487305,4212.436035,4213.461426,4211.794922,4208.974121,4209.871582,4212.179688,4213.461426,4216.666504,4217.563965,4267.692383,4954.102539,4213.974121,4220.897461,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,8202.000000,8102.000000,8192.000000,12237.000000,8871.000000,7628.000000,8234.000000,8639.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.464707,11.000000,0.000000,4213.846191,4209.487305,4211.282227,4211.538574,4213.974121,4211.922852,4210.384766,4214.102539,4217.563965,4217.563965,4266.794922,4953.974121,4209.871582,4221.025879,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.472591,12.000000,0.000000,4211.794922,4208.589844,4210.641113,4211.538574,4214.102539,4211.410156,4207.820313,4213.333496,4216.410156,4217.436035,4267.820313,4954.487305,4211.794922,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,8205.000000,8106.000000,8194.000000,12213.000000,8843.000000,7636.000000,8232.000000,8627.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
